Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Shops_1,Shops_2,Price,Helthcare_2_0,Helthcare_2_1,Helthcare_2_2,Helthcare_2_3,Helthcare_2_4,Helthcare_2_5,Helthcare_2_6
3.0,98.227306501769,96.63319479186872,10.0,14,17.0,2016,0.060753049,0,0,15,2787,2,7,0,461303.9219384127,1,0,0,0,0,0,0
3.0,68.06647432931706,67.98241139978391,10.0,9,10.0,2014,0.034656082,0,0,0,168,0,0,0,128332.76824973804,1,0,0,0,0,0,0
2.0,63.8049284712833,53.8049284712833,10.0,10,1.0,1977,0.072157581,0,0,2,629,1,0,1,198577.2280679007,1,0,0,0,0,0,0
2.0,54.73903039313053,30.1940288420777,9.0,16,17.0,2005,0.195781053,0,0,23,5212,6,2,0,330026.8901313985,0,0,0,1,0,0,0
3.0,102.4452310888044,36.6019307885682,1.0,4,25.0,1977,0.075778755,0,0,6,1437,3,2,0,215703.4474978248,1,0,0,0,0,0,0
3.0,58.930641584025054,47.92172933718565,6.0,8,9.0,1981,0.127811589,0,0,28,7287,5,3,0,225281.8425542002,0,1,0,0,0,0,0
1.0,35.91929358806372,21.322752409448757,6.0,2,9.0,1971,0.0,0,0,47,11319,0,5,0,178917.84456632088,0,0,0,1,0,0,0
3.0,66.68196763228052,39.43442254109153,8.0,4,12.0,1983,0.049637257,0,0,34,7759,0,3,0,345232.2823157215,0,1,0,0,0,0,0
2.0,56.64665762291333,55.64665762291333,1.0,13,17.0,1977,0.371148999,0,0,34,7065,1,5,0,168671.13851317597,0,0,1,0,0,0,0
3.0,81.38057186253748,53.10852908765106,7.0,4,10.0,1962,0.020741326,0,0,24,5613,5,5,0,407783.0709403582,0,0,1,0,0,0,0
2.0,48.52550459662447,49.84898357026413,5.0,6,5.0,1967,0.307466659,0,1,30,5048,9,5,0,169876.76478902294,0,0,1,0,0,0,0
2.0,64.3788914382488,5.145412676492485,1.0,7,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,168241.8370921503,1,0,0,0,0,0,0
2.0,66.08495823175039,65.08495823175039,1.0,11,22.0,1977,0.0071223169999999,0,0,1,264,0,1,0,209030.7169876689,1,0,0,0,0,0,0
3.0,86.8408447365597,78.8408447365597,8.0,6,12.0,2015,0.2114012139999999,0,0,9,1892,0,1,0,205143.56852728548,1,0,0,0,0,0,0
3.0,61.931106728473445,46.12638881248924,5.0,4,5.0,1966,0.265088676,0,0,37,5288,0,2,0,220194.81842955528,0,0,0,1,0,0,0
3.0,102.958626819392,36.6019307885682,1.0,6,6.0,2017,0.072157581,0,0,2,629,1,0,1,223222.8292500969,1,0,0,0,0,0,0
3.0,63.166950894805886,39.00371505461221,8.0,3,9.0,1979,0.100455735,0,0,43,7227,0,6,1,249114.53752528995,0,1,0,0,0,0,0
2.0,64.85406154586566,63.85406154586566,1.0,21,1.0,1977,0.0071223169999999,0,0,1,264,0,1,0,153055.83501594837,1,0,0,0,0,0,0
2.0,55.58079509301076,33.10419757233028,6.0,1,4.0,1937,0.0006991189999999,0,0,14,3369,24,3,0,238992.10425597185,1,0,0,0,0,0,0
2.0,62.53122668381291,63.14407846030485,6.0,12,17.0,1977,0.371148999,0,0,34,7065,1,5,0,155654.6532374079,0,0,1,0,0,0,0
4.0,80.21790838421408,53.80408689361856,8.0,3,12.0,1981,0.300322518,0,0,52,10311,6,9,0,317703.1967720831,0,1,0,0,0,0,0
1.0,103.7441704654442,36.6019307885682,1.0,26,25.0,1977,0.075778755,0,0,6,1437,3,2,0,223249.3314996989,1,0,0,0,0,0,0
2.0,64.55171708774652,59.567715528728606,1.0,7,17.0,2018,0.2432045189999999,0,0,5,1564,0,0,0,179789.656812572,1,0,0,0,0,0,0
1.0,32.24942523581407,17.686452269352216,5.0,2,5.0,1964,0.161975568,0,1,31,7010,5,7,0,163942.14669440407,0,0,0,1,0,0,0
3.0,68.9654691019906,49.81052950360664,7.0,12,17.0,1969,0.151346216,0,1,32,5889,10,1,0,368733.5653065469,0,0,0,0,1,0,0
2.0,61.57245890342679,55.57245890342679,6.0,8,19.0,1977,0.2114012139999999,0,0,9,1892,0,1,0,136045.77520001933,1,0,0,0,0,0,0
2.0,62.45397951648751,64.4689229342562,9.0,5,17.0,2017,0.2432045189999999,0,0,5,1564,0,0,0,182810.8053016617,1,0,0,0,0,0,0
1.0,30.61273973919336,21.232554588586005,5.0,8,9.0,1972,0.458174486,0,1,26,4439,1,5,0,131582.13885360447,0,1,0,0,0,0,0
1.0,47.3498723929774,41.3498723929774,6.0,2,18.0,1977,0.43788524,0,0,23,5735,3,5,0,121314.51459431728,1,0,0,0,0,0,0
1.0,40.56510302124098,20.54354371636691,11.0,3,12.0,1986,0.007658515,0,0,35,7077,56,19,0,324687.5354438784,0,0,0,1,0,0,0
3.0,78.57365675930208,47.29779231421891,10.0,19,22.0,2000,0.090799103,0,0,74,19083,2,15,0,350921.83441516163,0,0,0,0,0,1,0
1.0,33.9313760387193,23.99709712881028,5.0,7,5.0,1967,0.225824954,1,0,41,6558,7,2,0,154030.20513672967,0,0,0,1,0,0,0
3.0,87.03013929983258,45.20660868612611,12.0,19,17.0,2013,0.0071223169999999,0,0,1,264,0,1,0,109365.33725025768,1,0,0,0,0,0,0
1.0,45.38520573190043,41.74982996764373,1.0,6,1.0,2014,0.014072961,0,0,2,475,0,0,0,87303.4405873685,1,0,0,0,0,0,0
1.0,35.72195052700148,20.555916267285404,6.0,2,5.0,1963,0.2001468019999999,0,0,23,3975,8,0,0,155988.9904518123,0,0,1,0,0,0,0
3.0,74.7469338030326,45.40124554315304,9.0,13,17.0,2011,0.060753049,0,0,15,2787,2,7,0,359248.34517443005,1,0,0,0,0,0,0
2.0,60.2438429366392,35.42478713482666,10.0,15,22.0,2008,0.130617806,0,0,39,10418,9,9,0,254320.2477841056,0,1,0,0,0,0,0
1.0,40.30690860084773,23.8966744902271,7.0,5,17.0,1989,0.178916796,0,0,18,3594,4,5,0,222752.5050779881,0,1,0,0,0,0,0
1.0,47.83762991944312,22.2977391797552,1.0,21,24.0,2014,0.060753049,0,0,15,2787,2,7,0,233717.29870884217,1,0,0,0,0,0,0
2.0,48.04733755033365,28.005250166938964,6.0,10,9.0,1977,0.0,0,0,39,8647,0,5,0,180032.48201842824,1,0,0,0,0,0,0
1.0,47.235030474188406,46.235030474188406,1.0,22,20.0,1977,0.0071223169999999,0,0,1,264,0,1,0,194141.4081864444,1,0,0,0,0,0,0
2.0,46.13180999023524,32.55152399998485,6.0,3,9.0,1971,0.309479124,0,0,35,7715,4,6,0,167952.3748125955,1,0,0,0,0,0,0
1.0,41.1052267499813,22.52132052394418,7.0,17,17.0,2015,0.075778755,0,0,6,1437,3,2,0,109064.5744323354,1,0,0,0,0,0,0
1.0,42.98435885936495,23.151951566467908,8.0,17,17.0,1993,0.090799103,0,0,74,19083,2,15,0,200293.0147610172,0,0,0,0,0,1,0
3.0,54.03655417004539,43.89127181526204,8.0,6,21.0,2017,0.093442564,0,0,23,4635,5,4,0,556053.8204994572,0,0,1,0,0,0,0
2.0,54.02923546512582,36.98769580743864,9.0,4,12.0,1998,0.069753361,0,0,53,13670,4,11,0,208913.54917173932,0,1,0,0,0,0,0
2.0,45.041687155608784,29.429017337148096,5.0,5,9.0,1976,0.194489265,0,0,47,8004,3,5,0,198707.170554199,0,0,0,1,0,0,0
2.0,46.11321023321165,28.318492608207816,6.0,7,9.0,1970,0.127811589,0,0,28,7287,5,3,0,192999.16145195923,0,1,0,0,0,0,0
3.0,75.41479301281984,44.047902307458536,10.0,16,17.0,2004,0.069753361,0,0,53,13670,4,11,0,118364.91331804468,0,1,0,0,0,0,0
2.0,61.19009151961856,60.19009151961856,1.0,7,17.0,1977,0.118537385,0,0,30,6207,1,0,0,173324.66428135397,0,1,0,0,0,0,0
2.0,62.00023906273983,3.428437083979709,1.0,12,17.0,2014,0.2432045189999999,0,0,5,1564,0,0,0,185230.37377373484,1,0,0,0,0,0,0
2.0,72.01472012923037,71.01472012923037,1.0,3,10.0,1977,0.072157581,0,0,2,629,1,0,1,221732.0394716296,1,0,0,0,0,0,0
1.0,25.49440171624344,15.146289940879704,5.0,3,5.0,1970,0.040242764,0,0,25,3478,11,1,0,146005.7886056867,0,0,0,1,0,0,0
3.0,94.13748891269728,58.713118122068366,9.0,4,7.0,1983,0.0,0,0,30,7538,87,5,0,286215.8635523472,0,0,0,0,0,1,0
3.0,71.28507691217136,43.78232174952142,7.0,16,16.0,1979,0.194489265,0,0,47,8004,3,5,0,294702.6199584562,0,0,0,1,0,0,0
1.0,34.285684573494414,34.646881043704695,8.0,12,18.0,2019,0.43788524,0,0,23,5735,3,5,0,112780.47187405148,1,0,0,0,0,0,0
2.0,63.57528703208608,39.49205331379192,9.0,7,8.0,1959,0.0,0,0,23,3684,2,4,0,359923.8553171345,1,0,0,0,0,0,0
2.0,46.606298299840255,29.88250651428189,5.0,4,5.0,1960,0.225824954,1,0,41,6558,7,2,0,195841.34538243077,0,0,0,1,0,0,0
1.0,41.38278040090557,21.71760985535496,7.0,9,17.0,2001,0.050755569,0,0,24,5469,1,1,0,181273.8458699727,1,0,0,0,0,0,0
2.0,42.67115619619302,29.80961147183172,6.0,9,16.0,1969,0.31019913,0,0,11,2748,1,0,0,152757.84050185673,1,0,0,0,0,0,0
1.0,45.16675626614588,44.877013535236266,1.0,5,5.0,1977,0.150817539,0,0,16,3433,4,5,0,265601.35044877074,0,0,0,0,1,0,0
2.0,49.04267018266401,30.406019472774897,7.0,7,12.0,2010,0.161531741,0,0,25,5648,1,4,0,201543.1425939153,0,0,1,0,0,0,0
2.0,63.6030256786453,62.6030256786453,1.0,7,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,199699.6018483773,0,0,0,1,0,0,0
3.0,65.75625669498976,46.314151110071016,6.0,2,9.0,1969,0.319809354,0,0,25,4756,16,8,0,293122.5288732056,0,0,0,0,0,1,0
2.0,53.7058279619289,30.094670861246787,8.0,11,12.0,1983,0.035145267,0,0,42,9292,3,3,0,228060.1316227359,1,0,0,0,0,0,0
1.0,53.11023353319837,48.12732857274228,10.0,8,14.0,1977,0.037177818,0,0,52,11217,1,7,0,273562.93200213986,0,1,0,0,0,0,0
2.0,52.08284950558328,51.08284950558328,1.0,5,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,151185.93120438317,1,0,0,0,0,0,0
2.0,49.82848501560181,30.081367934704627,5.0,4,5.0,1963,0.000995363,0,0,42,7651,1,5,0,183788.39232560253,0,1,0,0,0,0,0
3.0,56.95816521638435,35.522161081184244,6.0,6,9.0,1970,0.036122292,0,0,24,4378,0,1,0,198994.21572297387,0,1,0,0,0,0,0
3.0,53.83423307248527,33.79141089757518,6.0,7,9.0,1976,0.521867054,0,0,25,6149,0,0,0,184756.19405670132,1,0,0,0,0,0,0
1.0,42.74530574152372,36.74530574152372,6.0,17,13.0,1977,0.195781053,0,0,23,5212,6,2,0,222673.2936865696,0,0,0,1,0,0,0
1.0,65.32210488891639,37.22417863258943,1.0,2,1.0,2017,0.01405792,0,0,1,290,0,0,0,116069.93882606424,1,0,0,0,0,0,0
1.0,37.763893675678,21.14433695604412,6.0,5,10.0,2000,0.041116354,0,0,53,14892,4,4,0,120639.82773968286,0,1,0,0,0,0,0
4.0,101.3922977004168,66.60004669642153,10.0,17,22.0,1998,0.089039719,0,0,33,7976,5,11,0,559215.4460053578,1,0,0,0,0,0,0
1.0,50.97599764584047,49.97599764584047,1.0,12,1.0,1977,0.072157581,0,0,2,629,1,0,1,140699.5243820651,1,0,0,0,0,0,0
2.0,38.6971170089138,19.345131146564977,9.0,9,16.0,1982,0.127375905,0,0,43,8429,3,9,0,158998.11064600683,0,0,0,1,0,0,0
1.0,33.74868102389539,20.13256307507461,5.0,6,5.0,1963,0.036270089,0,0,6,1318,1,1,0,116444.45383908626,0,1,0,0,0,0,0
3.0,82.37096227976134,81.37096227976134,1.0,5,22.0,1977,0.069753361,0,0,53,13670,4,11,0,337543.4232703425,0,1,0,0,0,0,0
1.0,33.18462800526186,22.377444120923325,5.0,6,9.0,1966,0.000995363,0,0,42,7651,1,5,0,152657.13100256718,0,1,0,0,0,0,0
3.0,83.77867670594715,51.66060525260462,10.0,2,10.0,2003,0.041116354,0,0,53,14892,4,4,0,324232.9517530501,0,1,0,0,0,0,0
3.0,76.91950936801364,48.22459840804793,9.0,9,17.0,2000,0.151346216,0,1,32,5889,10,1,0,394502.8525095349,0,0,0,0,1,0,0
1.0,27.298756798356028,15.250473786584385,3.0,1,5.0,1967,0.265088676,0,0,37,5288,0,2,0,126918.47056621428,0,0,0,1,0,0,0
1.0,40.77412846760193,20.056582415748156,8.0,18,17.0,1992,0.025609157,0,0,33,5261,0,1,0,150824.91875622232,0,0,0,1,0,0,0
1.0,44.59950210427853,39.450817018169225,1.0,4,17.0,2016,0.2432045189999999,0,0,5,1564,0,0,0,129373.29092543172,1,0,0,0,0,0,0
1.0,45.05178464521381,19.440028068722626,10.0,12,12.0,1978,0.118537385,0,0,30,6207,1,0,0,189217.6183959168,0,1,0,0,0,0,0
1.0,41.5710931628018,19.99112330009195,9.0,8,16.0,1989,0.035145267,0,0,42,9292,3,3,0,189564.56063886805,1,0,0,0,0,0,0
2.0,54.32527086633293,34.371772696799106,11.0,10,20.0,2011,0.458174486,0,1,26,4439,1,5,0,251156.29387539416,0,1,0,0,0,0,0
1.0,51.018287636075705,22.37099148885693,6.0,4,13.0,2016,0.017647053,0,0,2,469,0,0,0,141057.59506426443,1,0,0,0,0,0,0
2.0,53.115070159031234,31.40773610937358,9.0,3,12.0,2001,0.090799103,0,0,74,19083,2,15,0,236226.13664765813,0,0,0,0,0,1,0
1.0,43.1188565690381,22.91816456968076,8.0,6,12.0,1980,0.300322518,0,0,52,10311,6,9,0,194259.487625674,0,1,0,0,0,0,0
1.0,36.72780762702715,21.28488734315573,5.0,10,9.0,1978,0.282797669,0,0,33,8667,2,6,0,148081.27292156755,1,0,0,0,0,0,0
2.0,60.923521797016726,39.4872032056718,7.0,9,16.0,2007,0.042031587,0,0,37,6856,84,5,0,426593.2611530737,0,0,1,0,0,0,0
3.0,116.02369343704828,57.74591596135548,20.0,3,18.0,2017,0.035145267,0,0,42,9292,3,3,0,544167.7666353588,1,0,0,0,0,0,0
2.0,77.59556550650302,76.59556550650302,1.0,9,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,264415.72951811267,1,0,0,0,0,0,0
1.0,41.983314326091694,22.471687045645552,7.0,7,12.0,2007,0.158249043,0,0,21,5731,0,0,0,168631.10278835552,0,1,0,0,0,0,0
3.0,93.2946984968578,92.2946984968578,1.0,15,24.0,1977,0.069753361,0,0,53,13670,4,11,0,367691.9131790445,0,1,0,0,0,0,0
2.0,62.33387865250052,61.33387865250052,1.0,26,25.0,2014,0.2432045189999999,0,0,5,1564,0,0,0,177378.17501894291,1,0,0,0,0,0,0
1.0,33.10413033157654,21.64684669602681,5.0,3,5.0,1962,0.333891544,0,0,30,6564,1,0,0,148274.09810518302,1,0,0,0,0,0,0
3.0,64.05488748224646,46.27546551268207,7.0,1,4.0,1960,0.225824954,1,0,41,6558,7,2,0,124718.52524041627,0,0,0,1,0,0,0
1.0,36.86900192281991,18.31903355990151,6.0,6,9.0,1972,0.050900058,0,0,43,10621,1,3,0,153047.2720234528,0,0,1,0,0,0,0
3.0,62.683363843781336,45.36752845886769,6.0,1,9.0,1973,0.012338886,0,0,35,5776,1,4,0,93834.25292758035,0,0,1,0,0,0,0
2.0,48.41709953448598,31.89005948577352,5.0,2,9.0,1968,0.21843974,0,0,21,4472,6,7,1,257563.1900524672,0,0,0,0,1,0,0
1.0,39.18535341312665,21.568960718546347,7.0,2,17.0,2002,0.195781053,0,0,23,5212,6,2,0,218867.784146142,0,0,0,1,0,0,0
1.0,42.90980002794448,20.923332433191643,9.0,14,16.0,1980,0.175054867,0,0,36,10055,3,0,0,198133.70220448804,0,1,0,0,0,0,0
2.0,66.54212447478864,3.4356818383877195,1.0,2,1.0,1977,0.161531741,0,0,25,5648,1,4,0,181423.63387461816,0,0,1,0,0,0,0
1.0,40.78701276628674,39.78701276628674,1.0,10,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,121894.93771314633,0,0,0,1,0,0,0
2.0,48.95202256724248,29.49181059520391,5.0,1,9.0,1970,0.0071223169999999,0,0,1,264,0,1,0,212548.96385462352,1,0,0,0,0,0,0
2.0,63.73252393497096,62.73252393497096,1.0,2,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,182335.2505669162,1,0,0,0,0,0,0
3.0,79.88194230809025,57.63278895188968,8.0,1,7.0,1998,0.458174486,0,1,26,4439,1,5,0,258478.47697748936,0,1,0,0,0,0,0
3.0,59.00147724443357,38.765730389570216,5.0,9,9.0,1981,0.219006007,0,0,28,6746,3,4,0,215406.13544061696,0,1,0,0,0,0,0
2.0,57.9219317999668,37.71408817310501,10.0,11,24.0,2019,0.049637257,0,0,34,7759,0,3,0,346494.28358580195,0,1,0,0,0,0,0
2.0,43.98014287359924,29.57674089257892,5.0,6,12.0,1971,0.23861713,0,0,26,3889,6,6,0,254391.27332749643,0,0,0,1,0,0,0
1.0,40.081550458009765,39.081550458009765,1.0,12,12.0,2014,0.011654127,0,0,4,915,0,0,0,97399.20451066137,1,0,0,0,0,0,0
2.0,54.1641333019478,35.39753164897793,9.0,8,12.0,1984,0.407276235,1,0,9,1768,0,0,1,189200.3064545176,1,0,0,0,0,0,0
2.0,65.66517172269165,64.66517172269165,1.0,8,17.0,1977,7.81528e-05,0,0,22,6398,141,23,0,182824.3099377376,0,0,0,1,0,0,0
1.0,36.24864161989933,20.852488487717157,10.0,12,12.0,1970,0.161975568,0,1,31,7010,5,7,0,200188.3505561427,0,0,0,1,0,0,0
2.0,62.90384355845714,33.05271571782328,11.0,12,14.0,2013,0.017647053,0,0,2,469,0,0,0,158805.67730345894,1,0,0,0,0,0,0
3.0,87.40862624410023,87.69330793000971,10.0,7,17.0,2015,0.161531741,0,0,25,5648,1,4,0,254065.7663382872,0,0,1,0,0,0,0
4.0,99.30307033685249,65.01041317096335,10.0,3,22.0,2010,0.127375905,0,0,43,8429,3,9,0,484454.2663294457,0,0,0,1,0,0,0
3.0,83.2683175322264,52.02407611995197,10.0,23,23.0,2008,0.2322050839999999,0,0,24,4860,1,3,0,117667.7428196212,1,0,0,0,0,0,0
3.0,73.17745452281225,47.56881029448771,8.0,3,5.0,1979,0.014072961,0,0,2,475,0,0,0,155760.41968882288,1,0,0,0,0,0,0
2.0,63.70720754219961,62.70720754219961,1.0,17,17.0,1977,0.075778755,0,0,6,1437,3,2,0,149933.76005851166,1,0,0,0,0,0,0
1.0,38.43372015023194,23.04251482596557,6.0,3,9.0,1976,6.99893e-05,0,0,46,10309,1,16,0,167850.178677801,0,1,0,0,0,0,0
2.0,63.24505766968996,37.60470435367877,12.0,3,17.0,2015,0.2432045189999999,0,0,5,1564,0,0,0,178863.98678216382,1,0,0,0,0,0,0
3.0,78.34537749095995,77.34537749095995,1.0,2,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,215087.78636217152,1,0,0,0,0,0,0
1.0,42.288886284132175,41.288886284132175,1.0,19,1.0,1977,0.041124634,0,0,46,9515,5,10,0,198981.1461347406,0,1,0,0,0,0,0
1.0,43.497305055134944,42.497305055134944,1.0,5,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,126080.57122387848,1,0,0,0,0,0,0
4.0,170.0168717868682,36.6019307885682,6.0,12,13.0,1977,0.093442564,0,0,23,4635,5,4,0,531049.7219660704,0,0,1,0,0,0,0
1.0,41.547967905522455,39.23586687529343,1.0,9,17.0,2017,0.2432045189999999,0,0,5,1564,0,0,0,126752.44932236268,1,0,0,0,0,0,0
1.0,34.743810837087324,19.70981041975609,9.0,7,16.0,1975,0.060753049,0,0,15,2787,2,7,0,218475.8830656719,1,0,0,0,0,0,0
1.0,49.91400154031611,48.91400154031611,1.0,11,1.0,1977,0.060753049,0,0,15,2787,2,7,0,235693.7479653601,1,0,0,0,0,0,0
2.0,52.4086836470638,33.69686013844536,8.0,9,14.0,1976,0.458174486,0,1,26,4439,1,5,0,185700.2731332897,0,1,0,0,0,0,0
2.0,66.21793060155245,2.281565336296941,1.0,17,17.0,2015,7.81528e-05,0,0,22,6398,141,23,0,153639.84683990377,0,0,0,1,0,0,0
3.0,52.91509371482051,33.370759634156144,6.0,3,9.0,1973,0.002211665,0,0,39,7614,3,5,1,237073.06225463477,0,1,0,0,0,0,0
2.0,49.65280742492528,29.200777053324423,8.0,4,5.0,1932,0.130617806,0,0,39,10418,9,9,0,209292.1275220448,0,1,0,0,0,0,0
3.0,69.41687687677329,46.36481432549336,9.0,10,12.0,1971,0.371148999,0,0,34,7065,1,5,0,248501.668653102,0,0,1,0,0,0,0
2.0,72.29574914324739,71.29574914324739,1.0,12,1.0,1977,0.072157581,0,0,2,629,1,0,1,158711.0290697831,1,0,0,0,0,0,0
2.0,47.86564318367416,32.69617302598792,6.0,3,12.0,1981,0.133215333,0,0,49,11395,3,4,1,205210.0685419325,0,0,0,1,0,0,0
3.0,80.34159259925883,50.08055068607111,8.0,6,14.0,1987,0.0077202819999999,0,0,38,4788,2,4,0,373486.007136628,1,0,0,0,0,0,0
1.0,37.7657311573465,21.01413216728772,6.0,2,9.0,1979,0.2322050839999999,0,0,24,4860,1,3,0,189400.55885988064,1,0,0,0,0,0,0
3.0,50.91485790840484,39.39796352723938,4.0,4,4.0,1960,0.151346216,0,1,32,5889,10,1,0,321403.484831505,0,0,0,0,1,0,0
2.0,47.28056565441123,34.22607337958797,6.0,13,12.0,1976,0.101872465,0,0,23,4583,3,3,0,202497.0999215613,0,0,0,1,0,0,0
2.0,46.31039729554927,32.99191427997096,5.0,7,5.0,1965,0.130617806,0,0,39,10418,9,9,0,183849.576097017,0,1,0,0,0,0,0
2.0,46.65289775981865,29.471627438197004,6.0,9,5.0,1971,0.175054867,0,0,36,10055,3,0,0,233112.81526415565,0,1,0,0,0,0,0
1.0,37.59793091234166,18.417423629181997,8.0,19,17.0,1990,0.100455735,0,0,43,7227,0,6,1,165223.4851861602,0,1,0,0,0,0,0
1.0,38.91248091042026,37.91248091042026,1.0,17,17.0,1977,0.2432045189999999,0,0,5,1564,0,0,0,135752.64890528718,1,0,0,0,0,0,0
2.0,46.88687519081815,30.086353381464114,5.0,5,5.0,1964,0.040242764,0,0,25,3478,11,1,0,199638.92300838692,0,0,0,1,0,0,0
2.0,56.07976929004459,54.34714602422993,9.0,8,12.0,2007,0.158249043,0,0,21,5731,0,0,0,217211.2154422195,0,1,0,0,0,0,0
1.0,31.87130305480969,20.954793528502723,5.0,1,5.0,1965,0.040242764,0,0,25,3478,11,1,0,164242.2133064232,0,0,0,1,0,0,0
3.0,71.77316610026794,41.243557589818025,10.0,20,25.0,2017,0.178916796,0,0,18,3594,4,5,0,323430.3308858588,0,1,0,0,0,0,0
3.0,49.02974651193822,43.02974651193822,6.0,17,25.0,2016,0.072157581,0,0,2,629,1,0,1,138397.35712228325,1,0,0,0,0,0,0
1.0,40.6170690541548,23.32628089902941,8.0,3,16.0,1985,0.458174486,0,1,26,4439,1,5,0,147100.97377349413,0,1,0,0,0,0,0
2.0,46.80831940141033,31.30580909512021,6.0,5,9.0,1972,0.002211665,0,0,39,7614,3,5,1,231222.94289859803,0,1,0,0,0,0,0
3.0,79.75135451634962,80.10194484207379,1.0,14,17.0,1977,0.0071223169999999,0,0,1,264,0,1,0,244566.57549266572,1,0,0,0,0,0,0
2.0,58.23652459107863,30.10031757982482,9.0,14,16.0,2005,0.0922906419999999,0,0,21,4346,2,2,0,244149.89918050307,0,1,0,0,0,0,0
3.0,69.54066521404351,44.11761787171331,7.0,7,12.0,1972,0.0423072709999999,0,0,17,2810,9,6,0,442267.00034655526,0,0,0,1,0,0,0
4.0,121.71772613550262,67.78064049855574,1.0,1,2.0,2017,7.81528e-05,0,0,22,6398,141,23,0,224808.50277252196,0,0,0,1,0,0,0
3.0,74.9449272198828,47.55875767501648,9.0,6,17.0,1996,0.0,0,0,30,5562,0,5,1,321728.14844317053,1,0,0,0,0,0,0
2.0,47.80767866091504,32.89389870934406,6.0,4,9.0,1972,0.4288258179999999,0,0,25,5011,8,2,0,203594.41767736615,1,0,0,0,0,0,0
2.0,45.16683150093594,32.38062553786216,5.0,6,5.0,1962,0.319809354,0,0,25,4756,16,8,0,267929.2513286659,0,0,0,0,0,1,0
1.0,38.44728490097923,28.447284900979227,10.0,10,14.0,1977,0.072157581,0,0,2,629,1,0,1,113780.70279076534,1,0,0,0,0,0,0
1.0,39.40950084070381,38.40950084070381,1.0,5,17.0,1977,0.075778755,0,0,6,1437,3,2,0,103396.86659202416,1,0,0,0,0,0,0
1.0,43.31307954224793,23.034624610753355,8.0,13,14.0,1990,0.025609157,0,0,33,5261,0,1,0,162643.29992543388,0,0,0,1,0,0,0
1.0,45.03622414659904,40.48115255181728,6.0,5,17.0,2014,0.069753361,0,0,53,13670,4,11,0,156998.07730957898,0,1,0,0,0,0,0
1.0,40.62363986204389,21.439220752420407,7.0,2,5.0,1960,0.0,0,0,33,7425,1,5,0,198351.87497277115,0,0,1,0,0,0,0
2.0,54.00444299491118,34.15984204321288,8.0,3,14.0,1995,0.002211665,0,0,39,7614,3,5,1,277111.5564918916,0,1,0,0,0,0,0
3.0,78.44567515127773,47.146757012135815,6.0,9,12.0,1977,0.041116354,0,0,53,14892,4,4,0,290354.4840703985,0,1,0,0,0,0,0
2.0,71.13968270467208,70.13968270467208,1.0,12,17.0,1977,0.2114012139999999,0,0,9,1892,0,1,0,154882.21233359043,1,0,0,0,0,0,0
3.0,76.77542504532225,47.13797837349765,9.0,12,17.0,1988,0.089039719,0,0,33,7976,5,11,0,394360.1821027803,1,0,0,0,0,0,0
1.0,39.55932550547335,38.55932550547335,1.0,6,12.0,1977,0.034656082,0,0,0,168,0,0,0,83407.97549058276,1,0,0,0,0,0,0
1.0,47.08709928331635,41.08709928331635,6.0,10,24.0,1977,0.0071223169999999,0,0,1,264,0,1,0,159082.2430778292,1,0,0,0,0,0,0
1.0,43.34810250080229,42.34810250080229,1.0,6,25.0,1977,0.075778755,0,0,6,1437,3,2,0,113780.46810345264,1,0,0,0,0,0,0
1.0,30.52794586289967,17.349532945454,5.0,5,9.0,1972,0.195781053,0,0,23,5212,6,2,0,167301.2071609595,0,0,0,1,0,0,0
3.0,60.27697249966994,43.89435714072288,5.0,5,9.0,1968,0.333891544,0,0,30,6564,1,0,0,144949.07627951296,1,0,0,0,0,0,0
2.0,67.24970343800888,36.68587445008679,12.0,11,14.0,2008,0.309479124,0,0,35,7715,4,6,0,241366.99037887415,1,0,0,0,0,0,0
1.0,41.04126671995856,24.200517921212917,8.0,2,12.0,1984,0.040242764,0,0,25,3478,11,1,0,180467.65857088013,0,0,0,1,0,0,0
3.0,76.865128619391,49.27870724370244,10.0,16,16.0,1984,0.041124634,0,0,46,9515,5,10,0,367507.5437865518,0,1,0,0,0,0,0
2.0,39.57078838675145,22.93901067781146,6.0,5,12.0,1969,0.2322050839999999,0,0,24,4860,1,3,0,205976.5751957805,1,0,0,0,0,0,0
2.0,48.81219465072488,34.67977899430989,5.0,5,5.0,1963,0.034331497,0,0,25,5487,3,4,0,181530.4590305597,1,0,0,0,0,0,0
1.0,42.67488402265717,21.24585094009294,10.0,4,16.0,1978,0.309479124,0,0,35,7715,4,6,0,172021.9779190244,1,0,0,0,0,0,0
2.0,61.85233226717358,60.85233226717358,1.0,7,1.0,1977,0.195781053,0,0,23,5212,6,2,0,329708.6689775411,0,0,0,1,0,0,0
